2/21/2021 22:24,2/20/2021,Apples,,Food,1,5,2,Public Market,Goleta CA,Oliver,2,2021,44247 Public Market Goleta CA,2
2/22/2021 21:13,1/17/2021,Parking,LAX,Tax,1,5,0,LAX,Los Angeles CA,,1,2021,44213 LAX Los Angeles CA,143
2/22/2021 21:14,1/16/2021,Parking,,Parking,1,4,0,Santa Barbara Parking,Santa Barbara CA,,1,2021,44212  Santa Barbara CA,144
2/22/2021 21:17,1/4/2021,Tea,Monthers Milk,Food,1,5.99,0,Target,Goleta CA,,1,2021,44200 Target Goleta CA,145
2/22/2021 21:17,1/4/2021,Vitamins,Nature Made,Health,1,16.99,0,Target,Goleta CA,,1,2021,44200 Target Goleta CA,146
2/22/2021 21:19,1/4/2021,Pens,Energel,Gift,1,18.99,0,Target,Goleta CA,Eli,1,2021,44200 Target Goleta CA,147
2/22/2021 21:19,1/4/2021,Sales Tax,,Tax,1,2.79,0,Target,Goleta CA,Eli,1,2021,44200 Target Goleta CA,148
2/22/2021 21:24,1/4/2021,Fenugreek,,Health,1,11.19,0,Vitamin Shoppe,Goleta CA,,1,2021,44200 Vitamin Shoppe Goleta CA,149
2/22/2021 21:24,1/4/2021,Moringa,,Health,1,15.99,0,Vitamin Shoppe,Goleta CA,,1,2021,44200 Vitamin Shoppe Goleta CA,150
2/22/2021 21:25,1/4/2021,Sales Tax,,Tax,1,2.11,0,Vitamin Shoppe,Goleta CA,,1,2021,44200 Vitamin Shoppe Goleta CA,151
2/22/2021 21:28,2/2/2021,Celery stalks,,Food,1,1.49,1,Sprouts,Goleta CA,,2,2021,44229 Sprouts Goleta CA,152
2/22/2021 21:29,2/2/2021,Baby Arugula,,Food,1,3.49,0,Sprouts,Goleta CA,,2,2021,44229 Sprouts Goleta CA,153
2/22/2021 21:29,2/2/2021,Tea,Mother's Milk,Food,1,7,0,Sprouts,Goleta CA,,2,2021,44229 Sprouts Goleta CA,154
2/22/2021 21:30,2/2/2021,Coconut Oil,,Food,1,4.99,0,Sprouts,Goleta CA,,2,2021,44229 Sprouts Goleta CA,155
2/22/2021 21:30,2/2/2021,Tomato Puree,,Food,1,3.49,0,Sprouts,Goleta CA,,2,2021,44229 Sprouts Goleta CA,156
2/22/2021 21:31,2/2/2021,Rolled Oats,,Food,1,2.42,0,Sprouts,Goleta CA,,2,2021,44229 Sprouts Goleta CA,157
2/22/2021 21:31,2/2/2021,Steel cut oats,,Food,1,1.2,0,Sprouts,Goleta CA,,2,2021,44229 Sprouts Goleta CA,158
2/22/2021 21:31,2/2/2021,Chicken Breasts,,Food,1,12.77,0,Sprouts,Goleta CA,,2,2021,44229 Sprouts Goleta CA,159
3/21/2021 21:54,1/16/2021,Gift,,Gift,1,14.78,0,CVS pharmacy,Goleta CA,Eli,1,2021,44212 CVS pharmacy Goleta CA,160
3/21/2021 21:55,1/16/2021,Sales Tax,,Tax,1,0.95,0,CVS pharmacy,Goleta CA,Eli,1,2021,44212 CVS pharmacy Goleta CA,161
3/21/2021 21:56,1/14/2021,Eggs,Kirkland,Food,1,7.49,0,Costco,Goleta CA,,1,2021,44210 Costco Goleta CA,162
3/21/2021 21:57,1/14/2021,Milk,Kirkland,Food,1,10.99,0,Costco,Goleta CA,,1,2021,44210 Costco Goleta CA,163
3/21/2021 21:57,1/14/2021,Salad,Spring Mix,Food,1,3.99,0,Costco,Goleta CA,,1,2021,44210 Costco Goleta CA,164
3/21/2021 21:58,1/14/2021,Tomatoes,Vine,Food,1,6.99,0,Costco,Goleta CA,,1,2021,44210 Costco Goleta CA,165
3/21/2021 21:58,1/14/2021,Bananas,Organic,Food,1,1.99,0,Costco,Goleta CA,,1,2021,44210 Costco Goleta CA,166
3/21/2021 22:00,1/14/2021,Avocados,,Food,1,10.98,0,Costco,Goleta CA,,1,2021,44210 Costco Goleta CA,167
3/21/2021 22:01,1/14/2021,Salad,Caesar Kit,Food,1,7.99,0,Costco,Goleta CA,,1,2021,44210 Costco Goleta CA,168
3/21/2021 22:02,1/16/2021,Luggage,Samsonite,Gift,1,79.99,0,Marshalls,Santa Barbara CA,Eli,1,2021,44212 Marshalls Santa Barbara CA,169
3/21/2021 22:03,1/16/2021,Kitchen gourmet,,Gift,1,4.99,0,Marshalls,Santa Barbara CA,Eli,1,2021,44212 Marshalls Santa Barbara CA,170
3/21/2021 22:04,1/16/2021,Sales Tax,,Tax,1,7.44,0,Marshalls,Santa Barbara CA,Eli,1,2021,44212 Marshalls Santa Barbara CA,171
3/21/2021 22:07,1/15/2021,Cheeseburger,,Going Out,1,3.1,0,In-n-Out,Santa Barbara CA,,1,2021,44211 In-n-Out Santa Barbara CA,172
3/21/2021 22:08,1/15/2021,Cheeseburger,,Going Out,1,3.1,0,In-n-Out,Santa Barbara CA,,1,2021,44211 In-n-Out Santa Barbara CA,173
3/21/2021 22:08,1/15/2021,Cheeseburger,,Going Out,1,3.1,0,In-n-Out,Santa Barbara CA,,1,2021,44211 In-n-Out Santa Barbara CA,174
3/21/2021 22:10,1/15/2021,Fries,,Going Out,1,8,0,In-n-Out,Santa Barbara CA,,1,2021,44211 In-n-Out Santa Barbara CA,175
3/21/2021 22:10,1/15/2021,Sales Tax,,Tax,1,1.34,0,In-n-Out,Santa Barbara CA,,1,2021,44211 In-n-Out Santa Barbara CA,176
3/21/2021 22:13,1/26/2021,Milk,Kirkland,Food,1,10.99,1,Costco,Goleta CA,,1,2021,44222 Costco Goleta CA,177
3/21/2021 22:13,1/26/2021,Salad,Spring Mix,Food,1,3.99,1,Costco,Goleta CA,,1,2021,44222 Costco Goleta CA,178
3/21/2021 22:14,1/26/2021,Garlic,,Food,1,1,1,Sprouts,Goleta CA,,1,2021,44222 Sprouts Goleta CA,179
3/21/2021 22:15,1/26/2021,Blueberries,,Food,1,5,1,Sprouts,Goleta CA,,1,2021,44222 Sprouts Goleta CA,180
3/21/2021 22:15,1/26/2021,Apples,Honey crisp,Food,1,4.4,1,Sprouts,Goleta CA,,1,2021,44222 Sprouts Goleta CA,181
3/21/2021 22:16,1/26/2021,Tomatoes,Hothouse,Food,1,5.45,1,Sprouts,Goleta CA,,1,2021,44222 Sprouts Goleta CA,182
3/21/2021 22:17,1/26/2021,Carrots,Baby,Food,1,1.69,1,Sprouts,Goleta CA,,1,2021,44222 Sprouts Goleta CA,183
3/21/2021 22:17,1/26/2021,Cilantro,,Food,1,0.79,1,Sprouts,Goleta CA,,1,2021,44222 Sprouts Goleta CA,184
3/21/2021 22:17,1/26/2021,Onions,Sweet,Food,1,0.79,1,Sprouts,Goleta CA,,1,2021,44222 Sprouts Goleta CA,185
3/21/2021 22:18,1/26/2021,Gummies,,Food,0,3.99,1,Sprouts,Goleta CA,,1,2021,44222 Sprouts Goleta CA,186
3/27/2021 21:38,3/27/2021,Wet Wipes,Pampers,Hygiene,1,19.89,1,Target,Goleta CA,Oliver,3,2021,44282 Target Goleta CA,187
3/27/2021 21:40,3/27/2021,Suntan Cream,Think Baby,Health,1,13.49,1,Target,Goleta CA,Oliver,3,2021,44282 Target Goleta CA,188
3/27/2021 21:40,3/27/2021,Sales Tax,,Tax,1,2.59,1,Target,Goleta CA,,3,2021,44282 Target Goleta CA,189
3/27/2021 21:42,3/6/2021,Parking,,Parking,1,1.5,0,Santa Barbara Parking,Santa Barbara CA,,3,2021,44261  Santa Barbara CA,190
3/27/2021 21:43,3/23/2021,UCSB Parking,,Parking,1,3,0,UCSB,Goleta CA,,3,2021,44278 UCSB Goleta CA,191
3/27/2021 21:44,3/27/2021,Tomatoes,HotHouse,Food,1,2.59,1,Sprouts,Goleta CA,,3,2021,44282 Sprouts Goleta CA,192
3/27/2021 21:45,3/27/2021,Omega 3 + D3 vitamin,Nordic Naturals,Health,1,26.99,1,Sprouts,Goleta CA,,3,2021,44282 Sprouts Goleta CA,193
3/27/2021 21:45,3/27/2021,Chicken Breasts,,Food,1,12.79,1,Sprouts,Goleta CA,,3,2021,44282 Sprouts Goleta CA,194
3/27/2021 21:46,3/27/2021,Sales Tax,,Tax,1,2.09,1,Sprouts,Goleta CA,,3,2021,44282 Sprouts Goleta CA,195
3/27/2021 21:47,3/26/2021,Pills,,Health,1,5,2,Prescription pharmacy,Santa Barbara CA,,3,2021,44281 Prescription pharmacy Santa Barbara CA,196
3/27/2021 21:49,3/24/2021,Rice,,Food,1,4.99,0,Lassen's Natural Food & Vitamins,Goleta CA,,3,2021,44279 Lassen's Natural Food & Vitamins Goleta CA,197
3/27/2021 21:50,3/24/2021,Noccolata Hazelnut,,Food,1,6.29,0,Lassen's Natural Food & Vitamins,Goleta CA,,3,2021,44279 Lassen's Natural Food & Vitamins Goleta CA,198
3/27/2021 21:52,3/25/2021,Chicken Breasts,,Food,1,10.97,0,Whole foods,Santa Barbara CA,,3,2021,44280 Whole foods Santa Barbara CA,199
3/27/2021 21:53,3/23/2021,Eggs,Sun Harvest,Food,1,5.49,1,Smart and Final,Goleta CA,,3,2021,44278 Smart and Final Goleta CA,200
3/27/2021 21:55,3/23/2021,Flour,Kin Arthur,Food,1,5.49,1,Smart and Final,Goleta CA,,3,2021,44278 Smart and Final Goleta CA,201
3/27/2021 21:55,3/23/2021,Flour,,Food,1,9.89,1,Smart and Final,Goleta CA,,3,2021,44278 Smart and Final Goleta CA,202
3/27/2021 21:57,3/23/2021,Oats,First Street,Food,1,1.99,1,Smart and Final,Goleta CA,,3,2021,44278 Smart and Final Goleta CA,203
3/27/2021 21:57,3/23/2021,Macaroni,,Food,1,1.59,1,Smart and Final,Goleta CA,,3,2021,44278 Smart and Final Goleta CA,204
3/27/2021 21:58,3/23/2021,Spaghetti,Barilla,Food,1,1.59,1,Smart and Final,Goleta CA,,3,2021,44278 Smart and Final Goleta CA,205
3/27/2021 21:58,3/23/2021,Oatmilk,Planet out,Food,1,3.99,1,Smart and Final,Goleta CA,,3,2021,44278 Smart and Final Goleta CA,206
3/27/2021 21:59,3/23/2021,Bag,,Other,1,0.2,1,Smart and Final,Goleta CA,,3,2021,44278 Smart and Final Goleta CA,207
3/27/2021 22:01,3/23/2021,Credit,,Refund,1,-5,1,Smart and Final,Goleta CA,,3,2021,44278 Smart and Final Goleta CA,208
3/27/2021 22:03,1/16/2021,T-shirt,,Fitness,1,10,2,Marshalls,Santa Barbara CA,,1,2021,44212 Marshalls Santa Barbara CA,209
3/27/2021 22:04,1/16/2021,Sales Tax,,Tax,1,0.88,2,Marshalls,Santa Barbara CA,,1,2021,44212 Marshalls Santa Barbara CA,210
3/27/2021 22:06,1/16/2021,Potting Mix,,Household,1,9.97,0,Home depot,Goleta CA,,1,2021,44212 Home depot Goleta CA,211
3/27/2021 22:07,1/16/2021,Sales Tax,,Tax,1,0.77,0,Home depot,Goleta CA,,1,2021,44212 Home depot Goleta CA,212
3/27/2021 22:09,1/15/2021,Clothes,,Gift,1,97.94,0,Ross,Goleta CA,,1,2021,44211 Ross Goleta CA,213
3/27/2021 22:10,1/15/2021,Sales Tax,,Tax,1,7.6,0,Ross,Goleta CA,,1,2021,44211 Ross Goleta CA,214
3/27/2021 22:12,1/16/2021,Sweatshirt,,Clothes,1,24.99,0,Ross,Goleta CA,,1,2021,44212 Ross Goleta CA,215
3/27/2021 22:15,1/16/2021,T-shirt,Levi's,Gift,1,5.99,0,Ross,Goleta CA,Eli,1,2021,44212 Ross Goleta CA,216
3/27/2021 22:15,1/16/2021,Sales Tax,,Tax,1,2.4,0,Ross,Goleta CA,,1,2021,44212 Ross Goleta CA,217
3/27/2021 22:17,1/16/2021,Scent Bags,,Household,0,5.99,0,Bed bath and beyond,Goleta CA,,1,2021,44212 Bed bath and beyond Goleta CA,218
3/27/2021 22:18,1/16/2021,SpaceBag,SpaceBag,Household,1,22.49,0,Bed bath and beyond,Goleta CA,,1,2021,44212 Bed bath and beyond Goleta CA,219
3/27/2021 22:18,1/16/2021,Sales Tax,,Tax,1,2.21,0,Bed bath and beyond,Goleta CA,,1,2021,44212 Bed bath and beyond Goleta CA,220
3/27/2021 22:22,1/18/2021,Eggs,Sun Harvest,Food,1,3.99,2,Smart and Final,Goleta CA,,1,2021,44214 Smart and Final Goleta CA,221
3/27/2021 22:22,1/18/2021,Steel Cut Oats,Bob's Red Mill,Food,1,5.39,2,Smart and Final,Goleta CA,,1,2021,44214 Smart and Final Goleta CA,222
3/27/2021 22:23,1/18/2021,Yeast,Instant,Food,1,3.99,2,Smart and Final,Goleta CA,,1,2021,44214 Smart and Final Goleta CA,223
3/27/2021 22:24,1/18/2021,Apples,Golden delicious,Food,1,3.8,2,Smart and Final,Goleta CA,,1,2021,44214 Smart and Final Goleta CA,224
3/27/2021 22:24,1/18/2021,Yogurt,Yogplait,Food,1,1.4,2,Smart and Final,Goleta CA,,1,2021,44214 Smart and Final Goleta CA,225
3/27/2021 22:24,1/18/2021,Traditional,,Food,1,4.99,2,Smart and Final,Goleta CA,,1,2021,44214 Smart and Final Goleta CA,226
3/27/2021 22:25,1/18/2021,Yogurt,Yogplait,Food,0,1.4,2,Smart and Final,Goleta CA,,1,2021,44214 Smart and Final Goleta CA,227
3/27/2021 22:25,1/18/2021,Yogurt,Yogplait,Food,0,1.4,2,Smart and Final,Goleta CA,,1,2021,44214 Smart and Final Goleta CA,228
3/27/2021 22:26,1/18/2021,Flour,King Arthur,Food,1,17.99,2,Smart and Final,Goleta CA,,1,2021,44214 Smart and Final Goleta CA,229
3/27/2021 22:26,1/18/2021,Bag,,Other,0,0.1,2,Smart and Final,Goleta CA,,1,2021,44214 Smart and Final Goleta CA,230
3/27/2021 22:27,1/18/2021,Sales Tax,,Tax,1,0.38,2,Smart and Final,Goleta CA,,1,2021,44214 Smart and Final Goleta CA,231
3/27/2021 22:29,1/22/2021,Coffee,Ground Coffee,Food,1,13.99,2,Sprouts,Goleta CA,,1,2021,44218 Sprouts Goleta CA,232
3/27/2021 22:31,2/28/2021,14.02,,Gas,1,47.44,0,Arco,Santa Barbara CA,,2,2021,44255 Arco Santa Barbara CA,233
3/27/2021 22:34,3/20/2021,13.552,,Gas,1,50.13,0,World Oil,Goleta CA,,3,2021,44275 World Oil Goleta CA,234
4/2/2021 21:38,4/2/2021,Strawberries,,Food,1,4,0,Sprouts,Goleta CA,,4,2021,44288 Sprouts Goleta CA,235
4/2/2021 21:39,4/2/2021,Celery,,Food,1,0.98,0,Sprouts,Goleta CA,,4,2021,44288 Sprouts Goleta CA,236
4/2/2021 21:39,4/2/2021,Onions,Yellow,Food,1,2.03,0,Sprouts,Goleta CA,,4,2021,44288 Sprouts Goleta CA,237
4/2/2021 21:39,4/2/2021,Cilantro,,Food,1,1,0,Sprouts,Goleta CA,,4,2021,44288 Sprouts Goleta CA,238
4/2/2021 21:40,4/2/2021,Onions,Green,Food,1,0.5,0,Sprouts,Goleta CA,,4,2021,44288 Sprouts Goleta CA,239
4/2/2021 21:41,4/2/2021,Date Syrup,,Food,1,5.99,0,Sprouts,Goleta CA,,4,2021,44288 Sprouts Goleta CA,240
4/2/2021 21:41,4/2/2021,Oat milk,,Food,1,3.99,0,Sprouts,Goleta CA,,4,2021,44288 Sprouts Goleta CA,241
4/2/2021 21:41,4/2/2021,Hazelnuts,,Food,1,9.13,0,Sprouts,Goleta CA,,4,2021,44288 Sprouts Goleta CA,242
4/2/2021 21:41,4/2/2021,Gummi bears,,Food,1,3.29,0,Sprouts,Goleta CA,,4,2021,44288 Sprouts Goleta CA,243
4/2/2021 21:42,4/2/2021,Chocolate almonds,,Food,1,3.35,0,Sprouts,Goleta CA,,4,2021,44288 Sprouts Goleta CA,244
4/2/2021 21:44,4/1/2021,Oatmeal,,Food,1,7.99,0,Costco,Goleta CA,,4,2021,44287 Costco Goleta CA,245
4/2/2021 21:44,4/1/2021,Oranges,,Food,1,11.99,0,Costco,Goleta CA,,4,2021,44287 Costco Goleta CA,246
4/2/2021 21:46,4/1/2021,Toothpaste,Crest,Hygiene,1,9.99,0,Costco,Goleta CA,,4,2021,44287 Costco Goleta CA,247
4/2/2021 21:46,4/1/2021,Cereal,K Special,Food,1,8.99,0,Costco,Goleta CA,,4,2021,44287 Costco Goleta CA,248
4/2/2021 21:47,4/1/2021,Milk,Kirkland,Food,1,10.99,0,Costco,Goleta CA,,4,2021,44287 Costco Goleta CA,249
4/2/2021 21:47,4/1/2021,Potatoes,,Food,1,5.99,0,Costco,Goleta CA,,4,2021,44287 Costco Goleta CA,250
4/2/2021 21:48,4/1/2021,Lysol disinfectant,Lysol,Hygiene,0,12.79,0,Costco,Goleta CA,,4,2021,44287 Costco Goleta CA,251
4/2/2021 21:48,4/1/2021,Squash,Organic,Food,1,6.99,0,Costco,Goleta CA,,4,2021,44287 Costco Goleta CA,252
4/2/2021 21:48,4/1/2021,Plums,,Food,1,6.99,0,Costco,Goleta CA,,4,2021,44287 Costco Goleta CA,253
4/2/2021 21:49,4/1/2021,Mushrooms,Bellas,Food,1,5.49,0,Costco,Goleta CA,,4,2021,44287 Costco Goleta CA,254
4/2/2021 21:50,4/1/2021,Bananas,Organic,Food,1,1.99,0,Costco,Goleta CA,,4,2021,44287 Costco Goleta CA,255
4/2/2021 21:50,4/1/2021,Avocados,,Food,1,7.99,0,Costco,Goleta CA,,4,2021,44287 Costco Goleta CA,256
4/2/2021 21:50,4/1/2021,Salmon,,Food,1,21.08,0,Costco,Goleta CA,,4,2021,44287 Costco Goleta CA,257
4/2/2021 21:51,4/1/2021,Heavy Cream,,Food,1,4.29,0,Costco,Goleta CA,,4,2021,44287 Costco Goleta CA,258
4/2/2021 21:52,4/1/2021,Prosciutto,DiParma,Food,1,12.69,0,Costco,Goleta CA,,4,2021,44287 Costco Goleta CA,259
4/2/2021 21:52,4/1/2021,Apples,Organic,Food,1,3.49,0,Costco,Goleta CA,,4,2021,44287 Costco Goleta CA,260
4/2/2021 21:52,4/1/2021,Eggs,,Food,1,7.49,0,Costco,Goleta CA,,4,2021,44287 Costco Goleta CA,261
4/2/2021 21:53,4/1/2021,Brussel sprouts,,Food,1,3.79,0,Costco,Goleta CA,,4,2021,44287 Costco Goleta CA,262
4/2/2021 21:55,4/1/2021,Blueberries,Organic,Food,1,7.99,0,Costco,Goleta CA,,4,2021,44287 Costco Goleta CA,263
4/2/2021 21:56,4/1/2021,Sales Tax,,Tax,1,1.77,0,Costco,Goleta CA,,4,2021,44287 Costco Goleta CA,264
4/2/2021 21:58,3/29/2021,Diapers,Pampers,Hygiene,0,9.99,1,CVS pharmacy,Santa Barbara CA,Oliver,3,2021,44284 CVS pharmacy Santa Barbara CA,265
4/2/2021 22:01,3/29/2021,Level Tool,Empire,Household,1,12.47,1,Home depot,Goleta CA,,3,2021,44284 Home depot Goleta CA,266
4/2/2021 22:01,3/29/2021,Sales Tax,,Tax,1,0.98,1,Home depot,Goleta CA,,3,2021,44284 Home depot Goleta CA,267
4/2/2021 22:03,3/30/2021,Ice Cream,Tillamook,Food,1,3.99,1,Albertsons,Goleta CA,,3,2021,44285 Albertsons Goleta CA,268
4/2/2021 22:04,3/29/2021,Apples,,Food,1,10.39,1,European Deli market,Santa Barbara CA,,3,2021,44284 European Deli market Santa Barbara CA,269
4/2/2021 22:05,3/29/2021,Biscuits,Ulker,Food,1,4.99,1,European Deli market,Santa Barbara CA,,3,2021,44284 European Deli market Santa Barbara CA,270
4/2/2021 22:05,3/29/2021,Egg Dye,,Food,1,0.99,1,European Deli market,Santa Barbara CA,,3,2021,44284 European Deli market Santa Barbara CA,271
4/2/2021 22:07,3/29/2021,Kitchen gourmet,,Household,1,6.99,1,Marshalls,Santa Barbara CA,,3,2021,44284 Marshalls Santa Barbara CA,272
4/2/2021 22:07,3/29/2021,Sales Tax,,Tax,1,0.61,1,Marshalls,Santa Barbara CA,,3,2021,44284 Marshalls Santa Barbara CA,273
4/2/2021 22:10,3/29/2021,Cappuccino,,Going Out,1,5,1,D'Angelo,Santa Barbara CA,,3,2021,44284 D'Angelo Santa Barbara CA,274
4/2/2021 22:10,3/29/2021,Cappuccino,,Going Out,1,5,1,D'Angelo,Santa Barbara CA,,3,2021,44284 D'Angelo Santa Barbara CA,275
4/2/2021 22:10,3/29/2021,Eggs Benedict,,Going Out,1,22,1,D'Angelo,Santa Barbara CA,,3,2021,44284 D'Angelo Santa Barbara CA,276
4/2/2021 22:11,3/29/2021,Egg Salad sandwich,,Going Out,1,18,1,D'Angelo,Santa Barbara CA,,3,2021,44284 D'Angelo Santa Barbara CA,277
4/2/2021 22:11,3/29/2021,Sales Tax,,Tax,1,4.38,1,D'Angelo,Santa Barbara CA,,3,2021,44284 D'Angelo Santa Barbara CA,278
4/2/2021 22:12,3/29/2021,Tips,,Going Out,1,11.62,1,D'Angelo,Santa Barbara CA,,3,2021,44284 D'Angelo Santa Barbara CA,279
4/2/2021 22:14,3/29/2021,Gelato Piccolo,,Going Out,0,5,1,Gelato,Santa Barbara CA,,3,2021,44284 Gelato Santa Barbara CA,280
